hafasLineId,hafasOperatorCode,lineName,risOperatorCode
vbg-rb4,vogtlandbahn-die-landerbahn-gmbh-dlb,RB 4,RD
vbg-rb5,vogtlandbahn-die-landerbahn-gmbh-dlb,RB 5,RD
via-rb10,vias-gmbh,RB10,R4
re-3,vlexx,RE3,V6
re-17,vlexx,RE17,V6
weg-rb46,wurttembergische-eisenbahn-gesellschaft-mbh,RB 46,W7
weg-rb47,wurttembergische-eisenbahn-gesellschaft-mbh,RB 47,W7
weg-rb61,wurttembergische-eisenbahn-gesellschaft-mbh,RB 61,W7
weg-rb65,wurttembergische-eisenbahn-gesellschaft-mbh,RB 65,W7
cjx-1,osterreichische-bundesbahnen,cjx1,81
r-1,osterreichische-bundesbahnen,R1,81
r-2,osterreichische-bundesbahnen,R2,81
r-5,osterreichische-bundesbahnen,R5,81
rb35,waldbahn-die-landerbahn-gmbh-dlb,RB 35,W9
rb36,waldbahn-die-landerbahn-gmbh-dlb,RB 36,W9
rb37,waldbahn-die-landerbahn-gmbh-dlb,RB 37,W9
rb38,waldbahn-die-landerbahn-gmbh-dlb,RB 38,W9
wfb-re15,westfalenbahn,RE 15,W3
wfb-re60,westfalenbahn,RE 60,W3
wfb-re70,westfalenbahn,RE 70,W3
